,date,wday,urticaria,allergy,yday,SO2,CO,O3,PM2.5,PM10,NO,NO2,TEMP,RH,RAIN,WS_HR,urticaria_M,urticaria_F,allergy_M,allergy_F,urticaria_20,urticaria_65,allergy_20,allergy_65
804,2016/3/14,1,2,3,74,3.530902778,0.585347222,12.11111111,26.48686594,43.15340909,8.8625,24.759375,18.10763889,84.69791667,1.01,1.008680556,1,1,1,2,2,0,3,0
805,2016/3/15,2,4,8,75,5.672014879,0.83947761,5.421945028,42.54664381,72.77575951,16.55533866,30.31780462,18.17279412,86.45595044,0.184484127,0.771888617,1,3,2,6,2,2,6,2
806,2016/3/16,3,2,0,76,4.544097222,0.774375,28.23576389,36.96271135,68.28356481,7.120833333,27.25170592,21.57638889,75.69444444,0,1.051736111,2,0,0,0,0,2,0,0
807,2016/3/17,4,2,8,77,6.997675121,0.833286534,36.88734903,52.99555924,89.69331906,7.311443237,29.20324577,23.38134058,76.83121981,0,1.070788043,2,0,2,6,1,1,7,1
808,2016/3/18,5,4,4,78,4.939930556,0.665034722,19.325,37.6031099,72.98679046,4.713541667,20.81527778,25.70659722,78.47222222,0,1.602951389,1,3,1,3,3,1,2,2
811,2016/3/21,1,8,4,81,4.131944444,0.651597222,19.69340278,47.8737511,79.69137022,5.032986111,22.634375,22.28472222,78.64236111,1.442121212,1.265972222,6,2,2,2,7,1,4,0
812,2016/3/22,2,7,11,82,3.933680556,0.655972222,28.08263889,39.85899758,66.47720411,4.538888889,22.64930556,22.9375,78.44791667,0.702222222,1.129861111,2,5,7,4,5,2,9,2
813,2016/3/23,3,2,1,83,4.84250731,0.696679459,15.79683845,35.96618646,70.44729908,6.443731725,23.01505371,23.56907895,81.25475146,2.251230159,1.096929825,1,1,0,1,1,1,1,0
814,2016/3/24,4,0,5,84,2.628819444,0.553680556,11.09583333,31.31929348,49.04272343,8.186805556,27.78159722,16.64236111,89.75694444,1.590859141,1.113888889,0,0,0,5,0,0,4,1
815,2016/3/25,5,8,5,85,3.045486111,0.526840278,11.97326389,33.43984684,43.28413208,7.802777778,26.59131944,14.22222222,89.50694444,0.682508641,1.110763889,1,7,1,4,6,2,4,1
818,2016/3/28,1,1,5,88,4.764930556,0.528715278,49.48611111,40.39613527,69.67105841,2.793055556,20.33497585,18.77777778,54.21527778,0,1.430555556,1,0,3,2,1,0,3,2
819,2016/3/29,2,6,8,89,5.072569444,0.627847222,49.47743056,40.46949111,77.80386748,3.457518116,26.21100543,21.05902778,55.83333333,0.066666667,1.222916667,2,4,1,7,5,1,8,0
820,2016/3/30,3,1,1,90,7.084375,0.733125,39.48055556,50.05208333,90.38888889,4.151546717,29.68923611,23.71875,64.90972222,0.2,1.093055556,0,1,1,0,1,0,0,1
821,2016/3/31,4,2,8,91,4.840625,0.619409722,29.89618056,41.2058767,71.25618961,3.59375,22.26309975,24.77083333,76.49305556,0.416666667,1.264583333,1,1,1,7,1,1,7,1
822,2016/4/1,5,4,5,92,5.059027778,0.6209375,33.62847222,56.9892814,97.65262681,2.820833333,22.47361111,24.51736111,76.63888889,0.2,1.011458333,2,2,0,5,2,2,4,1
825,2016/4/4,1,0,0,95,3.580208333,0.429236111,18.65798611,22.47106481,42.28240741,2.897222222,13.52731481,26.33564815,73.6099537,0,1.364236111,0,0,0,0,0,0,0,0
826,2016/4/5,2,0,0,96,6.975347222,0.533541667,32.61388889,31.51736111,54.64236111,4.210416667,18.74166667,26.23263889,72.09375,0,1.242013889,0,0,0,0,0,0,0,0
827,2016/4/6,3,6,1,97,6.145486111,0.463159722,16.16979167,24.05788867,57.94701087,4.702430556,16.04302536,27.80902778,67.22916667,0,2.105208333,2,4,0,1,4,2,1,0
828,2016/4/7,4,5,5,98,5.854861111,0.327222222,17.70416667,20.87253239,41.94308575,3.306597222,11.57916667,28.45833333,72.89583333,0,2.177777778,3,2,1,4,2,3,5,0
829,2016/4/8,5,6,5,99,4.757523148,0.36412037,18.18819444,17.5213266,42.00562046,4.359027778,15.30833333,27.74537037,72.4525463,0,1.51724537,0,6,0,5,4,2,4,1
832,2016/4/11,1,3,8,102,4.323429952,0.417623792,32.91994263,14.41708588,32.10647233,3.137077295,17.47847222,24.36805556,81.17708333,3.63625,1.214583333,3,0,0,8,3,0,7,1
833,2016/4/12,2,6,8,103,6.545138889,0.460175439,41.80250365,24.31241765,51.03175057,2.782401316,18.76449196,25.87646199,75.14437135,0.75,1.239656433,4,2,3,5,5,1,6,2
834,2016/4/13,3,5,2,104,3.839632937,0.48009154,27.33730159,18.76947464,42.38134058,2.644375,16.82141204,25.47916667,81.98611111,1.740890776,1.369444444,3,2,1,1,2,3,2,0
835,2016/4/14,4,2,9,105,3.596673977,0.572687436,23.7911367,37.31505053,41.37315662,4.741170862,19.22925306,25.33991228,85.52119883,4.194405525,1.191977339,2,0,3,6,2,0,7,2
836,2016/4/15,5,10,5,106,3.570138889,0.451354167,17.97430556,21.33806818,31.87152778,5.023611111,13.72256944,25.96875,85.35763889,5.470238095,1.572222222,3,7,1,4,8,2,4,1
839,2016/4/18,1,7,11,109,4.075094697,0.490189394,26.45979167,19.6739051,42.13105237,3.968051046,15.77975379,27.03819444,72.04861111,4.827777778,1.286458333,3,4,2,9,7,0,10,1
840,2016/4/19,2,1,11,110,4.90625,0.588090278,42.59191468,37.48781291,63.78914141,3.365625,18.83006944,25.25,74.41666667,0,1.319791667,0,1,3,8,0,1,10,1
841,2016/4/20,3,3,1,111,6.084251482,0.561387379,31.31882548,36.13028382,72.46050176,3.11852904,17.93753608,27.73611111,71.23958333,0,1.490277778,2,1,0,1,1,2,1,0
842,2016/4/21,4,2,8,112,4.05538586,0.312814327,16.60076718,21.6011329,41.83861488,3.22933114,10.22728436,29.16611842,73.69042398,0,2.019188596,0,2,2,6,2,0,7,1
843,2016/4/22,5,10,8,113,4.146527778,0.339270833,17.275,35.15323068,40.11579106,4.078819444,13.48229167,28.51388889,72.16319444,0,1.41875,3,7,2,6,8,2,6,2
846,2016/4/25,1,3,8,116,5.327853261,0.377777778,20.76559481,12.92967133,36.02430556,3.958816425,14.90198413,28.15625,72.53819444,0,1.16875,2,1,3,5,2,1,8,0
847,2016/4/26,2,5,3,117,4.981432749,0.33385101,20.44622585,17.89130435,42.08242754,3.308175505,12.58098689,28.53125,73.23611111,0.35,1.515277778,0,5,1,2,5,0,3,0
848,2016/4/27,3,4,0,118,4.060448232,0.294501263,19.77340278,14.41032609,38.23565821,3.493095356,11.75203407,28.28819444,71.93402778,0.05,1.461111111,2,2,0,0,2,2,0,0
849,2016/4/28,4,2,7,119,4.168402778,0.345219907,37.06602254,19.79178211,40.69123863,2.216445707,12.46299603,28.18055556,71.96412037,1.22,1.420949074,1,1,0,7,1,1,7,0
850,2016/4/29,5,8,6,120,5.245138889,0.539140316,53.04340278,35.43387681,70.16794302,2.310587043,15.66603261,26.82744565,65.4790157,0.804166667,1.697071256,6,2,3,3,3,5,4,2
853,2016/5/2,1,5,8,123,4.625694444,0.435277778,20.59652778,23.69791667,50.74652778,2.831944444,12.68680556,28.52777778,73.64236111,0,1.430555556,1,4,1,7,5,0,7,1
854,2016/5/3,2,6,7,124,4.153472222,0.311097222,14.79763889,14.50948146,34.77305861,4.05875,10.46654891,28.82569444,71.05486111,0,1.686111111,3,3,1,6,5,1,7,0
855,2016/5/4,3,1,1,125,3.47818287,0.31880787,20.64461806,17.40504227,40.30938003,3.824305556,11.84122132,29.08912037,68.86574074,0,1.443460648,0,1,0,1,1,0,1,0
856,2016/5/5,4,1,10,126,4.721111111,0.290444444,11.70965278,13.66050725,48.32167874,4.659905303,10.68524621,29.67222222,68.94791667,0,2.170555556,0,1,2,8,1,0,10,0
857,2016/5/6,5,8,4,127,4.833238636,0.249791667,15.03576389,6.911835749,26.8959843,3.962152778,9.700694444,29.86458333,72.39583333,0,1.767708333,3,5,1,3,7,1,4,0
860,2016/5/9,1,6,11,130,5.425,0.239479167,14.92326389,7.421675999,33.87469807,3.724652778,9.173958333,30.22916667,68.80902778,0.066666667,2.264236111,1,5,4,7,6,0,9,2
861,2016/5/10,2,10,8,131,4.058665459,0.234568237,20.56166969,8.413194444,28.79159805,2.375883838,9.047788743,29.48611111,71.74652778,4.730555556,1.7125,3,7,3,5,8,2,5,3
862,2016/5/11,3,4,0,132,6.716898148,0.583002558,15.24607091,12.15172101,35.29619565,6.13735214,17.66387837,26.64097222,80.21597222,1.738055556,1.162152778,2,2,0,0,2,2,0,0
863,2016/5/12,4,4,5,133,5.648958333,0.407847222,34.46319444,16.2093901,41.1044686,2.935416667,14.77708333,28.125,73.84375,0,1.266319444,3,1,1,4,4,0,4,1
864,2016/5/13,5,8,5,134,3.942013889,0.429722222,39.82916667,19.87650966,43.89975845,1.998958333,14.14131944,28.39236111,70.88541667,7.911111111,1.507986111,1,7,1,4,6,2,4,1
867,2016/5/16,1,1,4,137,3.884722222,0.398958333,33.49652778,16.09556159,43.69681873,2.381597222,13.21527778,28.29861111,71.13194444,1.5,1.351736111,0,1,2,2,1,0,2,2
868,2016/5/17,2,9,11,138,6.075694444,0.53875,43.053125,25.59571256,58.25905797,3.307638889,20.34583333,27.08333333,68.23263889,0,1.370486111,1,8,4,7,8,1,10,1
869,2016/5/18,3,3,0,139,5.516666667,0.553645833,48.02844066,34.01641414,71.5792298,2.702128623,18.82743056,28.00347222,67.55555556,0,1.424305556,0,3,0,0,2,1,0,0
870,2016/5/19,4,6,6,140,5.104257246,0.451805556,47.71388889,29.60290404,63.99684343,2.047222222,14.8147192,28.82986111,65.40972222,0.2,1.538194444,2,4,2,4,4,2,6,0
871,2016/5/20,5,8,4,141,5.753645833,0.419479167,52.42604167,28.82102959,59.6397192,1.569965278,13.85746528,28.91319444,71.38715278,0,1.327604167,4,4,3,1,7,1,3,1
874,2016/5/23,1,4,1,144,5.300694444,0.314409722,19.29298007,6.473189778,26.05572025,3.2734375,12.31458333,27.9375,80.36979167,0.417222222,1.649479167,1,3,0,1,4,0,1,0
875,2016/5/24,2,7,9,145,3.8375,0.325625,29.10381944,11.13466184,29.49154589,2.754861111,12.48263889,27.97916667,82.38888889,2.182738095,1.473263889,1,6,2,7,6,1,8,1
876,2016/5/25,3,3,0,146,4.486111111,0.286805556,35.31215278,16.10246487,34.95601394,1.968251812,10.7489899,28.76041667,75.15625,0.05,1.267361111,2,1,0,0,0,3,0,0
877,2016/5/26,4,3,6,147,5.857638889,0.279236111,22.22673611,8.746743444,30.53433794,3.283333333,12.80211353,30.23958333,69.04861111,0,1.634722222,2,1,0,6,3,0,6,0
878,2016/5/27,5,9,1,148,5.488194444,0.280243056,18.115625,7.885416667,30.14824879,3.411458333,11.59930556,31.24305556,66.25694444,0,1.731944444,3,6,0,1,7,2,1,0
881,2016/5/30,1,8,8,151,3.979634662,0.186527778,15.73457126,8.148550725,30.30449879,3.130208333,7.175347222,30.21527778,75.35069444,1.15,1.728472222,3,5,2,6,7,1,5,3
882,2016/5/31,2,10,6,152,4.114236111,0.18625,16.15625,7.668176329,27.76328502,3.351736111,6.96875,30.71527778,72.72569444,0.266666667,1.848958333,0,10,2,4,9,1,5,1
883,2016/6/1,3,4,1,153,3.776403986,0.172554348,15.87957428,8.212301587,26.67582071,3.36767814,6.685119048,30.64930556,72.43402778,0.8,1.866319444,1,3,0,1,3,1,1,0
884,2016/6/2,4,8,6,154,2.898680556,0.183097222,18.50965278,9.667193676,33.05352163,2.525972222,7.292815657,30.35069444,75.33680556,0.736666667,1.672708333,2,6,1,5,8,0,5,1
885,2016/6/3,5,4,1,155,3.065972222,0.169409722,19.38708965,8.776515152,31.15827922,3.19977904,6.736710859,30.72348485,74.23737374,1.65,1.854356061,4,0,0,1,1,3,1,0
888,2016/6/6,1,5,7,158,4.135416667,0.274895833,15.61423611,9.347977053,28.37817029,3.250694444,10.58680556,29.10763889,77.16666667,1.022222222,1.445486111,1,4,1,6,5,0,6,1
889,2016/6/7,2,1,7,159,3.393402778,0.246111111,21.89305556,8.805706522,27.57291667,2.689236111,9.472222222,29.33680556,74.45138889,2.845,1.493402778,0,1,3,4,1,0,7,0
890,2016/6/8,3,2,0,160,5.045833333,0.2884375,21.22048611,7.365791063,28.05706522,4.132638889,11.96805556,28.48958333,80.01736111,0.652777778,1.592708333,0,2,0,0,1,1,0,0
891,2016/6/9,4,0,0,161,4.345404412,0.257224265,24.32497958,6.643995098,23.43668301,2.30245098,10.64250408,28.09558824,81.1119281,1.422777778,1.566973039,0,0,0,0,0,0,0,0
892,2016/6/10,5,0,1,162,3.532986111,0.253090278,22.38506944,4.1875,18.69791667,2.388194444,11.09791667,26.40625,89.76736111,4.374730698,1.699652778,0,0,0,1,0,0,1,0
895,2016/6/13,1,3,5,165,3.685763889,0.539305556,11.46319444,7.157004831,26.1772343,11.80679348,14.98914553,26.10763889,89.04166667,5.495284253,1.43125,1,2,2,3,2,1,4,1
896,2016/6/14,2,3,10,166,3.437152778,0.397770833,13.33618056,10.12601342,31.76804226,5.283574879,12.27620614,28.00416667,83.68541667,2.64468254,1.359097222,2,1,3,7,2,1,8,2
897,2016/6/15,3,1,2,167,5.090972222,0.299349747,13.21527778,11.20531401,35.95999396,5.307986111,10.56369048,29.57638889,79.70138889,1.325666667,1.380208333,0,1,1,1,0,1,1,1
898,2016/6/16,4,3,5,168,4.549918301,0.245606618,13.35443574,9.30126634,33.27185458,4.498202614,9.174040033,30.05167484,76.62867647,1.626666667,1.47567402,2,1,1,4,2,1,5,0
899,2016/6/17,5,9,5,169,4.088763576,0.234807853,15.51083137,7.747076023,29.65100251,4.311688074,8.742977235,30.2755848,73.79900272,0,1.643841374,1,8,2,3,8,1,5,0
902,2016/6/20,1,4,3,172,6.303125,0.336840278,23.24444444,11.51524758,36.79166667,4.766319444,12.47534722,30.29166667,68.65277778,0.2,1.553125,2,2,2,1,2,2,1,2
903,2016/6/21,2,7,5,173,5.698109903,0.27864899,12.63310688,7.567361111,29.27986111,4.764136905,10.89090882,30.35833333,70.09375,9,1.517361111,3,4,1,4,7,0,4,1
904,2016/6/22,3,1,0,174,4.1875,0.213888889,12.84305556,7.066274155,26.30525362,4.420833333,7.840340909,30.85416667,69.28472222,0,1.648263889,1,0,0,0,0,1,0,0
905,2016/6/23,4,2,5,175,4.91343599,0.237148249,15.63355978,7.195954106,25.59948671,3.940564614,9.57721783,30.75301932,71.91772343,4.7,1.612786836,1,1,1,4,2,0,5,0
906,2016/6/24,5,10,4,176,3.877430556,0.233923611,13.13020833,6.631944444,27.11458333,3.777430556,8.222569444,30.79513889,70.93402778,0.45,1.776388889,4,6,1,3,7,3,2,2
909,2016/6/27,1,3,3,179,5.344444444,0.260972222,22.18020833,9.524758454,34.64426805,4.073958333,9.788541667,31.3125,67.02083333,0.026666667,1.58125,0,3,1,2,3,0,3,0
910,2016/6/28,2,10,2,180,6.34584843,0.27375,9.136775362,7.086805556,42.375,5.209027778,7.62311769,32.14583333,64.67013889,0,2.752430556,4,6,1,1,8,2,1,1
911,2016/6/29,3,5,1,181,5.547916667,0.194236111,13.1397343,5.288194444,35.61805556,4.122916667,7.465474034,32.02777778,64.58333333,0,3.050694444,2,3,0,1,3,2,1,0
912,2016/6/30,4,1,3,182,6.106597222,0.222004831,15.18784722,7.190972222,30.03819444,5.166666667,9.613888889,31.42013889,67.75347222,0,1.882638889,0,1,1,2,1,0,3,0
913,2016/7/1,5,10,2,183,4.709895833,0.2403125,20.49618056,9.17490942,33.52663043,3.501041667,9.934375,31.38368056,67.08159722,0.544444444,1.680208333,5,5,0,2,9,1,2,0
916,2016/7/4,1,3,7,186,6.921527778,0.255902778,13.79548611,7.027777778,39.29513889,6.353125,9.129166667,31.97569444,63.31944444,0,1.866666667,1,2,2,5,3,0,4,3
917,2016/7/5,2,9,3,187,5.837360158,0.29995908,36.28338294,16.19755117,40.6935307,2.434542796,13.43221857,31.31688596,66.99470029,0,1.203362573,1,8,0,3,4,5,3,0
918,2016/7/6,3,2,0,188,5.394791667,0.285555556,25.25381944,15.68402778,41.02777778,2.373958333,12.46714015,30.59722222,74.37152778,7.245454545,1.556944444,1,1,0,0,1,1,0,0
919,2016/7/7,4,3,9,189,4.009027778,0.3209375,35.30763889,19.55555556,48.29513889,2.246527778,12.81215278,30.50347222,71.61111111,0.2,1.210763889,1,2,3,6,2,1,7,2
920,2016/7/8,5,0,0,190,2.920828824,0.174673521,15.72381403,15.28950216,74.59789863,2.618028499,7.172808442,27.68686869,88.01204004,6.836943558,3.116251804,0,0,0,0,0,0,0,0
923,2016/7/11,1,2,4,193,4.432503019,0.214826389,19.02847222,5.701388889,28.19791667,3.014236111,11.06805556,27.62152778,87.27430556,6.670403902,1.893402778,0,2,1,3,2,0,3,1
924,2016/7/12,2,9,11,194,4.405908348,0.20855093,20.58960161,6.200453646,32.06058652,2.859278466,9.850827027,28.09337375,83.66948314,1.649905303,2.005739379,2,7,3,8,4,5,11,0
925,2016/7/13,3,2,0,195,4.841193182,0.245208333,17.75839646,9.795454545,34.17518939,4.061900253,10.02433712,29.22537879,77.89236111,0.698333333,1.517992424,1,1,0,0,0,2,0,0
926,2016/7/14,4,1,8,196,4.462238325,0.213599537,15.19482186,12.00805153,34.08426658,3.480867552,8.577095554,30.36216787,74.26645531,0.25,1.475674316,0,1,1,7,1,0,8,0
927,2016/7/15,5,11,7,197,3.889930556,0.187534722,14.04652778,10.10990338,34.31189614,3.284375,7.143131039,30.36805556,74.91666667,0.2,1.592361111,3,8,4,3,8,3,6,1
930,2016/7/18,1,7,2,200,3.482005719,0.281644608,12.04880719,9.736805556,29.53754085,4.201127451,10.11834559,29.11744281,74.64795752,1.369444444,1.509579248,2,5,0,2,7,0,2,0
931,2016/7/19,2,5,7,201,3.877430556,0.347750604,12.85034722,11.15277778,32.11111111,4.742013889,12.55183532,29.28125,73.29166667,0.55,1.305555556,1,4,0,7,5,0,7,0
932,2016/7/20,3,2,0,202,4.090701129,0.245936612,15.76488228,11.13562092,30.30228758,3.778296569,9.589967498,30.25776144,69.38929739,1.1,1.431495098,1,1,0,0,0,2,0,0
933,2016/7/21,4,2,3,203,4.746180556,0.235381944,20.0015625,11.01909722,29.74826389,3.482465278,9.853282828,30.81597222,70.25694444,0.133333333,1.553472222,1,1,1,2,1,1,3,0
934,2016/7/22,5,9,8,204,4.347569444,0.255555556,17.92673611,11.73958333,30.34767512,2.870138889,11.02291667,30.59375,71.80555556,0.1,1.536805556,3,6,1,7,8,1,6,2
937,2016/7/25,1,5,7,207,5.502083333,0.269583333,23.54930556,15.87620773,36.89704106,3.940625,12.42549603,31.03125,68.98611111,3.855555556,1.477430556,1,4,1,6,4,1,6,1
938,2016/7/26,2,5,12,208,4.529513889,0.211944444,25.328125,14.67708333,32.30555556,2.722916667,10.05138889,31.00694444,67.76388889,0,1.530902778,2,3,3,9,4,1,8,4
939,2016/7/27,3,4,1,209,3.90625,0.210104167,19.25555556,11.21875,26.125,3.354861111,9.237847222,30.96527778,68.63194444,0,1.748263889,2,2,0,1,2,2,1,0
940,2016/7/28,4,5,4,210,3.543402778,0.191377315,19.42071759,8.482840177,24.22443639,3.367361111,8.13125,30.76851852,70.3287037,0.066666667,1.838425926,1,4,2,2,3,2,4,0
941,2016/7/29,5,5,2,211,4.404166667,0.310208333,27.08784722,13.72743056,33.23090278,2.394270833,13.43229167,30.203125,70.94791667,2.4,1.542534722,1,4,0,2,3,2,1,1
944,2016/8/1,1,5,4,214,4.002083333,0.337604167,17.08395229,13.49365942,34.35809179,3.6875,11.14618056,28.9375,78.74305556,1.583189033,2.222916667,2,3,2,2,4,1,4,0
945,2016/8/2,2,8,9,215,5.646180556,0.258027558,20.60600198,7.788194444,28.53819444,3.358531746,9.501164216,30.59375,67.64236111,0.644444444,2.438194444,3,5,2,7,7,1,8,1
946,2016/8/3,3,5,1,216,4.156944444,0.206041667,19.86631944,9.371527778,28.80555556,3.203381643,8.482955918,30.21180556,71.75694444,0.658333333,1.489236111,2,3,0,1,4,1,1,0
947,2016/8/4,4,2,3,217,3.933680556,0.233923611,30.23055556,13.65972222,31.23611111,2.29375,9.295516304,30.69444444,72.76041667,0,1.549305556,1,1,0,3,1,1,3,0
948,2016/8/5,5,8,4,218,4.045833333,0.227430556,18.76354167,8.982638889,26.26388889,3.517361111,9.782638889,30.51388889,71.95486111,0,1.834722222,0,8,1,3,7,1,3,1
951,2016/8/8,1,2,8,221,3.285763889,0.257395833,30.56944444,10.64583333,27.13707729,2.384375,9.878472222,29.67708333,77.30208333,7.942962963,1.529513889,0,2,1,7,2,0,7,1
952,2016/8/9,2,3,11,222,4.059375,0.316770833,32.60555556,15.67708333,36.53472222,2.588194444,11.76736111,29.91666667,76.51388889,6.333333333,1.430555556,1,2,3,8,3,0,10,1
953,2016/8/10,3,2,0,223,3.981793478,0.394692029,35.22951389,15.90277778,35.03125,2.577777778,14.49280754,29.15625,76.71180556,8.645555556,1.388888889,1,1,0,0,2,0,0,0
954,2016/8/11,4,6,6,224,3.992708333,0.292708333,28.84722222,10.76041667,26.58680556,2.51875,11.83378623,28.66666667,80.34375,0.766842713,1.646875,1,5,0,6,4,2,6,0
955,2016/8/12,5,3,1,225,4.005208333,0.303541667,22.78333333,5.315972222,20.09375,3.082291667,13.425,27.00347222,87.63194444,6.26981278,1.202777778,0,3,1,0,3,0,1,0
958,2016/8/15,1,4,2,228,5.803125,0.329548611,17.72638889,5.691468254,24.03271199,3.810416667,11.22916667,28.55208333,77.36458333,0.486277056,2.158333333,1,3,0,2,3,1,2,0
959,2016/8/16,2,6,8,229,4.617708333,0.308715278,16.96909722,5.197916667,19.74305556,3.659375,11.946875,27.00347222,86.42361111,3.212299763,2.052083333,0,6,1,7,6,0,8,0
960,2016/8/17,3,0,0,230,4.489652778,0.333875,16.15381944,7.423611111,27.50486111,3.736041667,11.295625,27.58402778,86.53472222,4.707797619,1.894375,0,0,0,0,0,0,0,0
961,2016/8/18,4,3,4,231,4.64375,0.309826389,15.41238426,18.82291667,56.4537037,4.008680556,11.67256944,28.59722222,81.72685185,2.936865079,1.400578704,2,1,1,3,3,0,3,1
962,2016/8/19,5,4,5,232,3.056944444,0.32294686,16.76458333,9.248106061,29.94318182,4.354861111,11.20347222,28.12152778,84.07638889,8.481951058,1.403472222,2,2,3,2,2,2,5,0
965,2016/8/22,1,5,5,235,3.475793651,0.371651786,25.23204365,17.19345238,38.8844246,2.623611111,12.57406517,29.46031746,76.22519841,4.41030303,1.362698413,3,2,1,4,5,0,4,1
966,2016/8/23,2,7,7,236,4.326809438,0.323147429,28.36908644,23.46135266,46.17889493,2.224918047,12.08232323,30.09201389,75.078125,0,1.4125,0,7,1,6,6,1,6,1
967,2016/8/24,3,2,1,237,5.866666667,0.259166667,30.25034722,23.59918478,46.19595411,2.195138889,12.06445707,30.32291667,73.5,0,1.501388889,0,2,0,1,1,1,1,0
968,2016/8/25,4,2,6,238,4.498120915,0.289434232,34.75367647,26.42703005,46.20437269,2.229248366,10.65639297,30.20179739,75.4624183,0.066666667,1.500306373,2,0,1,5,2,0,6,0
969,2016/8/26,5,5,1,239,3.408680556,0.301354167,43.40111715,25.53125,45.13888889,1.616319444,9.681944444,30.28125,73.84375,0.495238095,1.634375,0,5,0,1,5,0,1,0
972,2016/8/29,1,2,3,242,3.900721154,0.422943376,36.12326389,15.06330128,32.02644231,2.251515152,15.03333333,28.43402778,81.34321581,3.314848485,1.37366453,1,1,1,2,2,0,2,1
973,2016/8/30,2,6,13,243,4.011111111,0.478611111,56.43506944,26.16183575,49.77641908,1.654994658,15.61493056,27.98263889,76.04861111,0.692943723,1.149305556,1,5,2,11,5,1,12,1
974,2016/8/31,3,2,0,244,3.617140152,0.399409722,55.78472222,25.40277778,47.84027778,2.034722222,12.6375,29.14930556,66.17708333,0.2,1.566666667,0,2,0,0,1,1,0,0
975,2016/9/1,4,2,5,245,4.047670089,0.383772142,44.77819545,28.17315821,53.30676329,1.931164452,11.65927939,29.59948671,68.63199477,0.6,1.550176127,1,1,1,4,2,0,5,0
976,2016/9/2,5,8,4,246,2.891319444,0.364409722,13.53958333,7.392663043,18.9486715,4.297222222,14.81628788,26.59027778,89.92013889,11.55487538,1.229166667,3,5,1,3,7,1,4,0
979,2016/9/5,1,6,5,249,4.6546875,0.370295139,24.878125,9.151041667,26.00868056,3.175,12.64340278,28.90625,82.38541667,2.728313492,1.903125,3,3,2,3,5,1,4,1
980,2016/9/6,2,7,11,250,3.832981079,0.289074074,18.54479167,4.748842593,17.12847222,3.308680556,13.71354167,26.36458333,90.19675926,4.043869345,1.696296296,2,5,4,7,5,2,8,3
981,2016/9/7,3,0,0,251,2.690798611,0.289652778,15.46354167,4.722569444,15.26612103,4.102951389,11.30739087,26.05729167,88.17881944,6.124699074,1.578645833,0,0,0,0,0,0,0,0
982,2016/9/8,4,5,6,252,3.516591184,0.497575483,10.75895229,8.847222222,24.63194444,8.218055556,17.50562865,26.44791667,86.34027778,2.585251323,1.040972222,3,2,2,4,3,2,5,1
983,2016/9/9,5,13,5,253,2.965993266,0.34261078,13.68149366,7.631944444,25.05726651,6.150486111,11.21405535,28.18449074,78.89537037,0.4,1.374537037,5,8,2,3,11,2,4,1
986,2016/9/12,1,3,4,256,4.054166667,0.321770833,28.64930556,14.76925505,37.88794192,2.917708333,12.26527778,30.04166667,73.71527778,4.829333333,1.397916667,2,1,3,1,3,0,2,2
987,2016/9/13,2,9,3,257,3.126736111,0.360034722,39.39201389,21.53125,49.98263889,1.738541667,12.42326389,29.60416667,77.27430556,0.916666667,1.350694444,2,7,2,1,6,3,3,0
988,2016/9/14,3,0,0,258,2.997690217,0.20467466,17.12604565,15.28739316,84.38397005,1.949445407,6.588060732,26.19481921,87.35776547,9.583012217,3.025744545,0,0,0,0,0,0,0,0
989,2016/9/15,4,0,0,259,5.286184211,0.39380848,15.35004873,16.50901559,374.2383041,4.062938596,9.375243665,28.75999025,81.53045809,12.21380682,2.785136452,0,0,0,0,0,0,0,0
990,2016/9/16,5,6,3,260,4.026995921,0.310725108,18.70938228,9.194569923,85.28246753,4.833653846,11.18522727,32.24702381,69.59415584,0.1,1.680600649,2,4,0,3,5,1,3,0
993,2016/9/19,1,6,6,263,4.026298701,0.4333171,29.29604978,14.66179654,34.89502165,3.11969697,17.07916667,30.29329004,73.56709957,20.80649351,1.137337662,3,3,1,5,4,2,6,0
994,2016/9/20,2,5,8,264,3.428030303,0.405378788,49.43977273,21.59848485,50.99621212,2.419318182,13.60492424,28.50757576,72.27272727,0.15,1.354924242,1,4,2,6,4,1,6,2
995,2016/9/21,3,3,1,265,5.04165157,0.483541667,57.36597222,33.01736111,72.44097222,1.603819444,16.15486111,28.75774573,71.64476496,1.438888889,1.389930556,1,2,0,1,2,1,1,0
996,2016/9/22,4,4,9,266,5.349652778,0.4800468,47.39930556,32.55208333,60.34027778,2.040277778,15.89224537,28.27777778,76.35763889,0.888888889,1.361805556,1,3,3,6,3,1,9,0
997,2016/9/23,5,6,4,267,5.852430556,0.457222222,55.04166667,32.26498682,56.82046004,1.855902778,15.74337258,28.63194444,75.49305556,2.228571429,1.421180556,4,2,1,3,4,2,3,1
1000,2016/9/26,1,5,1,270,4.173856209,0.390671296,40.01666667,29.74768519,68.27199074,2.099131944,14.17486111,29.86921296,73.2662037,0.2,1.084953704,2,3,0,1,3,2,0,1
1001,2016/9/27,2,2,4,271,2.192094891,0.169791265,16.27817088,15.36204009,54.88003507,2.811585867,7.080835455,27.0263406,86.17416985,11.76156085,3.566362751,1,1,2,2,2,0,4,0
1002,2016/9/28,3,0,0,272,2.805555556,0.258030303,41.78939394,17.62878788,45.19760101,1.965530303,7.008838384,26.86931818,86.39646465,12.22031397,2.815340909,0,0,0,0,0,0,0,0
