"date","place","urticaria","allergy","both","value","weight_value_allergy","weight_value_urticaria","sum_allergy","sum_urticaria","sum_allergy1","sum_urticaria1"
2015-02-12,"罚标",0,1,1,4.64583333333333,4.64583333333333,0,9,1,5.21481481481481,8.5875
2015-02-12,"获",1,0,1,8.5875,0,8.5875,9,1,5.21481481481481,8.5875
2015-02-12,"爵繷",0,1,1,4.92083333333333,4.92083333333333,0,9,1,5.21481481481481,8.5875
2015-02-13,"く猌",0,1,1,6.15,6.15,0,8,1,5.73854166666667,5.52916666666667
2015-02-13,"オ犁",0,3,3,5.49166666666667,16.475,0,8,1,5.73854166666667,5.52916666666667
2015-02-13,"获",0,1,1,6.69583333333333,6.69583333333333,0,8,1,5.73854166666667,5.52916666666667
2015-02-13,"爵繷",1,3,4,5.52916666666667,16.5875,5.52916666666667,8,1,5.73854166666667,5.52916666666667
2015-02-16,"オ犁",1,0,1,3.42916666666667,0,3.42916666666667,1,2,3.25833333333333,3.45
2015-02-16,"罚标",0,1,1,3.25833333333333,3.25833333333333,0,1,2,3.25833333333333,3.45
2015-02-16,"获",1,0,1,3.47083333333333,0,3.47083333333333,1,2,3.25833333333333,3.45
2015-02-17,"オ犁",3,3,5,3.76666666666667,11.3,11.3,6,8,3.90347222222222,4.21979166666667
2015-02-17,"玡",1,1,1,3.90416666666667,3.90416666666667,3.90416666666667,6,8,3.90347222222222,4.21979166666667
2015-02-17,"玡马",1,0,1,5.21666666666667,0,5.21666666666667,6,8,3.90347222222222,4.21979166666667
2015-02-17,"罚标",1,1,2,3.09583333333333,3.09583333333333,3.09583333333333,6,8,3.90347222222222,4.21979166666667
2015-02-17,"获",2,1,3,5.12083333333333,5.12083333333333,10.2416666666667,6,8,3.90347222222222,4.21979166666667
2015-02-23,"オ犁",0,1,1,2.6875,2.6875,0,7,0,4.08452380952381,NA
2015-02-23,"玡",0,1,1,3.06666666666667,3.06666666666667,0,7,0,4.08452380952381,NA
2015-02-23,"玡马",0,1,1,3.82916666666667,3.82916666666667,0,7,0,4.08452380952381,NA
2015-02-23,"罚标",0,1,1,2.92083333333333,2.92083333333333,0,7,0,4.08452380952381,NA
2015-02-23,"获",0,3,3,5.3625,16.0875,0,7,0,4.08452380952381,NA
2015-02-24,"糳",0,1,1,3.2375,3.2375,0,12,7,3.09201388888889,2.66011904761905
2015-02-24,"オ犁",0,2,2,1.75,3.5,0,12,7,3.09201388888889,2.66011904761905
2015-02-24,"玡",2,1,3,1.80416666666667,1.80416666666667,3.60833333333334,12,7,3.09201388888889,2.66011904761905
2015-02-24,"緻",1,0,1,1.57083333333333,0,1.57083333333333,12,7,3.09201388888889,2.66011904761905
2015-02-24,"罚标",2,1,3,2.825,2.825,5.65,12,7,3.09201388888889,2.66011904761905
2015-02-24,"获",2,6,7,3.89583333333333,23.375,7.79166666666666,12,7,3.09201388888889,2.66011904761905
2015-02-24,"爵繷",0,1,1,2.3625,2.3625,0,12,7,3.09201388888889,2.66011904761905
2015-02-25,"罚标",0,2,2,1.80416666666667,3.60833333333334,0,2,0,1.80416666666667,NA
2015-02-26,"オ犁",1,1,2,3.03913043478261,3.03913043478261,3.03913043478261,7,2,3.14547101449276,2.95914855072464
2015-02-26,"玡",1,2,3,2.87916666666667,5.75833333333334,2.87916666666667,7,2,3.14547101449276,2.95914855072464
2015-02-26,"玡马",0,1,1,3.04166666666667,3.04166666666667,0,7,2,3.14547101449276,2.95914855072464
2015-02-26,"获",0,2,2,3.5625,7.125,0,7,2,3.14547101449276,2.95914855072464
2015-02-26,"爵繷",0,1,1,3.05416666666667,3.05416666666667,0,7,2,3.14547101449276,2.95914855072464
2015-03-02,"オ犁",1,2,3,4.1875,8.375,4.1875,5,3,5.0775,3.94583333333333
2015-03-02,"玡",2,0,2,3.825,0,7.65,5,3,5.0775,3.94583333333333
2015-03-02,"玡马",0,1,1,7.40416666666667,7.40416666666667,0,5,3,5.0775,3.94583333333333
2015-03-02,"获",0,1,1,6.40833333333333,6.40833333333333,0,5,3,5.0775,3.94583333333333
2015-03-02,"爵繷",0,1,1,3.2,3.2,0,5,3,5.0775,3.94583333333333
2015-03-03,"糳",1,1,2,6.31666666666667,6.31666666666667,6.31666666666667,16,3,5.36692708333333,5.59722222222222
2015-03-03,"く猌",0,1,1,8.16666666666667,8.16666666666667,0,16,3,5.36692708333333,5.59722222222222
2015-03-03,"オ犁",0,6,6,4.4,26.4,0,16,3,5.36692708333333,5.59722222222222
2015-03-03,"玡",0,3,3,5.40416666666667,16.2125,0,16,3,5.36692708333333,5.59722222222222
2015-03-03,"获",1,4,5,6.1,24.4,6.1,16,3,5.36692708333333,5.59722222222222
2015-03-03,"爵繷",1,1,1,4.375,4.375,4.375,16,3,5.36692708333333,5.59722222222222
2015-03-04,"く猌",1,0,1,5.3,0,5.3,0,3,NA,5.78055555555556
2015-03-04,"オ犁",1,0,1,4.5375,0,4.5375,0,3,NA,5.78055555555556
2015-03-04,"玡马",1,0,1,7.50416666666667,0,7.50416666666667,0,3,NA,5.78055555555556
2015-03-05,"翠",0,1,1,9.15833333333333,9.15833333333333,0,4,1,6.040625,5.015
2015-03-05,"く猌",0,1,1,5.6875,5.6875,0,4,1,6.040625,5.015
2015-03-05,"玡",0,2,2,4.65833333333333,9.31666666666666,0,4,1,6.040625,5.015
2015-03-05,"罚标",1,0,1,5.015,0,5.015,4,1,6.040625,5.015
2015-03-06,"オ犁",2,1,2,4.575,4.575,9.15,3,4,6.0875,4.065625
2015-03-06,"玡",1,0,1,3.375,0,3.375,3,4,6.0875,4.065625
2015-03-06,"玡马",0,1,1,7.27083333333333,7.27083333333333,0,3,4,6.0875,4.065625
2015-03-06,"获",0,1,1,6.41666666666667,6.41666666666667,0,3,4,6.0875,4.065625
2015-03-06,"爵繷",1,0,1,3.7375,0,3.7375,3,4,6.0875,4.065625
2015-03-09,"糳",0,1,1,3.79166666666667,3.79166666666667,0,3,7,3.98611111111111,3.06369047619047
2015-03-09,"オ犁",4,0,4,3.50833333333333,0,14.0333333333333,3,7,3.98611111111111,3.06369047619047
2015-03-09,"玡",0,1,1,3.5125,3.5125,0,3,7,3.98611111111111,3.06369047619047
2015-03-09,"罚标",2,0,2,2.1375,0,4.275,3,7,3.98611111111111,3.06369047619047
2015-03-09,"获",0,1,1,4.65416666666667,4.65416666666667,0,3,7,3.98611111111111,3.06369047619047
2015-03-09,"爵繷",1,0,1,3.1375,0,3.1375,3,7,3.98611111111111,3.06369047619047
2015-03-10,"く猌",0,1,1,6.74583333333333,6.74583333333333,0,5,5,5.9175,5.46985507246377
2015-03-10,"オ犁",0,1,1,5.54583333333333,5.54583333333333,0,5,5,5.9175,5.46985507246377
2015-03-10,"玡",0,1,1,4.7125,4.7125,0,5,5,5.9175,5.46985507246377
2015-03-10,"罚标",2,0,2,3.29130434782609,0,6.58260869565218,5,5,5.9175,5.46985507246377
2015-03-10,"获",2,1,3,8.18333333333333,8.18333333333333,16.3666666666667,5,5,5.9175,5.46985507246377
2015-03-10,"爵繷",1,1,2,4.4,4.4,4.4,5,5,5.9175,5.46985507246377
2015-03-11,"玡马",1,0,1,4.92916666666667,0,4.92916666666667,0,2,NA,3.32916666666667
2015-03-11,"緻",1,0,1,1.72916666666667,0,1.72916666666667,0,2,NA,3.32916666666667
2015-03-12,"糳",0,1,1,5.5375,5.5375,0,11,5,4.88636363636364,4.51583333333333
2015-03-12,"く猌",0,1,1,6.30833333333333,6.30833333333333,0,11,5,4.88636363636364,4.51583333333333
2015-03-12,"オ犁",0,2,2,4.1125,8.225,0,11,5,4.88636363636364,4.51583333333333
2015-03-12,"玡",1,0,1,4.24583333333333,0,4.24583333333333,11,5,4.88636363636364,4.51583333333333
2015-03-12,"玡马",1,1,2,3.8125,3.8125,3.8125,11,5,4.88636363636364,4.51583333333333
2015-03-12,"緻",1,1,2,1.7625,1.7625,1.7625,11,5,4.88636363636364,4.51583333333333
2015-03-12,"罚标",0,1,1,2.5875,2.5875,0,11,5,4.88636363636364,4.51583333333333
2015-03-12,"获",2,4,6,6.37916666666667,25.5166666666667,12.7583333333333,11,5,4.88636363636364,4.51583333333333
2015-03-13,"糳",1,1,2,6.79583333333333,6.79583333333333,6.79583333333333,5,4,5.86333333333333,6.115625
2015-03-13,"く猌",0,1,1,5.09166666666667,5.09166666666667,0,5,4,5.86333333333333,6.115625
2015-03-13,"オ犁",0,2,2,4.99583333333333,9.99166666666666,0,5,4,5.86333333333333,6.115625
2015-03-13,"罚标",1,0,1,2.79166666666667,0,2.79166666666667,5,4,5.86333333333333,6.115625
2015-03-13,"获",2,1,2,7.4375,7.4375,14.875,5,4,5.86333333333333,6.115625
2015-03-16,"糳",1,0,1,1.2,0,1.2,1,7,1.70416666666667,5.69761904761905
2015-03-16,"オ犁",1,0,1,5.39166666666667,0,5.39166666666667,1,7,1.70416666666667,5.69761904761905
2015-03-16,"玡",3,0,3,7.5375,0,22.6125,1,7,1.70416666666667,5.69761904761905
2015-03-16,"玡马",1,0,1,6.37916666666667,0,6.37916666666667,1,7,1.70416666666667,5.69761904761905
2015-03-16,"罚标",0,1,1,1.70416666666667,1.70416666666667,0,1,7,1.70416666666667,5.69761904761905
2015-03-16,"爵繷",1,0,1,4.3,0,4.3,1,7,1.70416666666667,5.69761904761905
2015-03-17,"翠",0,1,1,8.64583333333333,8.64583333333333,0,12,3,4.95277777777778,6.14722222222222
2015-03-17,"オ犁",0,3,3,2.99583333333333,8.98749999999999,0,12,3,4.95277777777778,6.14722222222222
2015-03-17,"玡",1,3,4,7.0125,21.0375,7.0125,12,3,4.95277777777778,6.14722222222222
2015-03-17,"罚标",0,2,2,2,4,0,12,3,4.95277777777778,6.14722222222222
2015-03-17,"获",1,2,3,5.33333333333333,10.6666666666667,5.33333333333333,12,3,4.95277777777778,6.14722222222222
2015-03-17,"爵繷",1,1,2,6.09583333333333,6.09583333333333,6.09583333333333,12,3,4.95277777777778,6.14722222222222
2015-03-19,"オ犁",1,0,1,2.4,0,2.4,6,1,3.04861111111111,2.4
2015-03-19,"罚标",0,1,1,1.74166666666667,1.74166666666667,0,6,1,3.04861111111111,2.4
2015-03-19,"获",0,3,3,3.80833333333333,11.425,0,6,1,3.04861111111111,2.4
2015-03-19,"爵繷",0,2,2,2.5625,5.125,0,6,1,3.04861111111111,2.4
2015-03-20,"く猌",1,0,1,4.3625,0,4.3625,7,3,4.06726190476191,4.64722222222222
2015-03-20,"オ犁",1,1,2,3.7375,3.7375,3.7375,7,3,4.06726190476191,4.64722222222222
2015-03-20,"玡",0,3,3,3.6375,10.9125,0,7,3,4.06726190476191,4.64722222222222
2015-03-20,"緻",0,1,1,2.1375,2.1375,0,7,3,4.06726190476191,4.64722222222222
2015-03-20,"获",1,2,3,5.84166666666667,11.6833333333333,5.84166666666667,7,3,4.06726190476191,4.64722222222222
2015-03-23,"翠",1,0,1,6.6875,0,6.6875,1,3,4.48333333333333,4.96527777777778
2015-03-23,"玡",1,1,2,4.48333333333333,4.48333333333333,4.48333333333333,1,3,4.48333333333333,4.96527777777778
2015-03-23,"爵繷",1,0,1,3.725,0,3.725,1,3,4.48333333333333,4.96527777777778
2015-03-24,"く猌",0,2,2,4.78333333333333,9.56666666666666,0,13,4,4.16602564102564,4.84479166666666
2015-03-24,"オ犁",0,2,2,3.6625,7.325,0,13,4,4.16602564102564,4.84479166666666
2015-03-24,"玡",2,3,4,5.29583333333333,15.8875,10.5916666666667,13,4,4.16602564102564,4.84479166666666
2015-03-24,"緻",0,1,1,2.225,2.225,0,13,4,4.16602564102564,4.84479166666666
2015-03-24,"罚标",0,2,2,1.44583333333333,2.89166666666666,0,13,4,4.16602564102564,4.84479166666666
2015-03-24,"获",1,3,4,5.42083333333333,16.2625,5.42083333333333,13,4,4.16602564102564,4.84479166666666
2015-03-24,"爵繷",1,0,1,3.36666666666667,0,3.36666666666667,13,4,4.16602564102564,4.84479166666666
2015-03-25,"罚标",1,1,2,1.70416666666667,1.70416666666667,1.70416666666667,1,1,1.70416666666667,1.70416666666667
2015-03-26,"く猌",0,2,2,5.27916666666667,10.5583333333333,0,7,4,5.32797619047619,6.98645833333334
2015-03-26,"オ犁",1,0,1,5.35833333333333,0,5.35833333333333,7,4,5.32797619047619,6.98645833333334
2015-03-26,"玡",0,1,1,5.27916666666667,5.27916666666667,0,7,4,5.32797619047619,6.98645833333334
2015-03-26,"罚标",0,1,1,1.94166666666667,1.94166666666667,0,7,4,5.32797619047619,6.98645833333334
2015-03-26,"获",3,2,5,7.52916666666667,15.0583333333333,22.5875,7,4,5.32797619047619,6.98645833333334
2015-03-26,"爵繷",0,1,1,4.45833333333333,4.45833333333333,0,7,4,5.32797619047619,6.98645833333334
2015-03-27,"く猌",1,1,2,3.7375,3.7375,3.7375,7,5,3.93869047619048,4.36916666666667
2015-03-27,"玡",1,0,1,3.62916666666667,0,3.62916666666667,7,5,3.93869047619048,4.36916666666667
2015-03-27,"罚标",0,1,1,1.35416666666667,1.35416666666667,0,7,5,3.93869047619048,4.36916666666667
2015-03-27,"获",1,1,2,6.47916666666667,6.47916666666667,6.47916666666667,7,5,3.93869047619048,4.36916666666667
2015-03-27,"爵繷",2,4,4,4,16,8,7,5,3.93869047619048,4.36916666666667
2015-03-30,"翠",1,0,1,11.2136363636364,0,11.2136363636364,1,5,7.52083333333333,7.21306060606061
2015-03-30,"く猌",1,1,2,7.52083333333333,7.52083333333333,7.52083333333333,1,5,7.52083333333333,7.21306060606061
2015-03-30,"オ犁",1,0,1,5.45,0,5.45,1,5,7.52083333333333,7.21306060606061
2015-03-30,"玡",1,0,1,6.26,0,6.26,1,5,7.52083333333333,7.21306060606061
2015-03-30,"获",1,0,1,5.62083333333333,0,5.62083333333333,1,5,7.52083333333333,7.21306060606061
2015-03-31,"く猌",0,3,3,4.94583333333333,14.8375,0,12,6,5.03125,5.08263888888889
2015-03-31,"オ犁",3,2,5,6.5875,13.175,19.7625,12,6,5.03125,5.08263888888889
2015-03-31,"狶堕",1,0,1,1.94166666666667,0,1.94166666666667,12,6,5.03125,5.08263888888889
2015-03-31,"玡",0,2,2,7.6,15.2,0,12,6,5.03125,5.08263888888889
2015-03-31,"罚标",0,2,2,1.9875,3.975,0,12,6,5.03125,5.08263888888889
2015-03-31,"获",2,3,5,4.39583333333333,13.1875,8.79166666666666,12,6,5.03125,5.08263888888889
2015-04-01,"玡",1,0,1,5.6695652173913,0,5.6695652173913,0,1,NA,5.6695652173913
2015-04-02,"く猌",1,0,1,5.40833333333333,0,5.40833333333333,4,3,4.62916666666667,5.33472222222222
2015-04-02,"オ犁",1,0,1,5.4,0,5.4,4,3,4.62916666666667,5.33472222222222
2015-04-02,"玡",0,1,1,6.7,6.7,0,4,3,4.62916666666667,5.33472222222222
2015-04-02,"緻",0,1,1,1.425,1.425,0,4,3,4.62916666666667,5.33472222222222
2015-04-02,"获",1,2,3,5.19583333333333,10.3916666666667,5.19583333333333,4,3,4.62916666666667,5.33472222222222
2015-04-07,"糳",0,1,1,5.0625,5.0625,0,8,8,3.90520833333333,3.65729166666667
2015-04-07,"く猌",0,1,1,4.24583333333333,4.24583333333333,0,8,8,3.90520833333333,3.65729166666667
2015-04-07,"オ犁",1,0,1,2.70833333333333,0,2.70833333333333,8,8,3.90520833333333,3.65729166666667
2015-04-07,"玡",3,2,5,2.94166666666667,5.88333333333334,8.82500000000001,8,8,3.90520833333333,3.65729166666667
2015-04-07,"緻",0,1,1,2.5125,2.5125,0,8,8,3.90520833333333,3.65729166666667
2015-04-07,"罚标",0,1,1,1.3875,1.3875,0,8,8,3.90520833333333,3.65729166666667
2015-04-07,"获",2,2,4,6.075,12.15,12.15,8,8,3.90520833333333,3.65729166666667
2015-04-07,"爵繷",2,0,2,2.7875,0,5.575,8,8,3.90520833333333,3.65729166666667
2015-04-08,"オ犁",1,0,1,3.875,0,3.875,2,3,2.72916666666667,3.24305555555555
2015-04-08,"玡",0,1,1,3.675,3.675,0,2,3,2.72916666666667,3.24305555555555
2015-04-08,"罚标",1,1,2,1.78333333333333,1.78333333333333,1.78333333333333,2,3,2.72916666666667,3.24305555555555
2015-04-08,"爵繷",1,0,1,4.07083333333333,0,4.07083333333333,2,3,2.72916666666667,3.24305555555555
2015-04-09,"糳",0,1,1,6.2125,6.2125,0,8,3,3.9875,4.86805555555556
2015-04-09,"く猌",0,1,1,4.93333333333333,4.93333333333333,0,8,3,3.9875,4.86805555555556
2015-04-09,"オ犁",1,0,1,4.225,0,4.225,8,3,3.9875,4.86805555555556
2015-04-09,"玡",0,2,2,3.95,7.9,0,8,3,3.9875,4.86805555555556
2015-04-09,"玡马",0,1,1,4.80416666666667,4.80416666666667,0,8,3,3.9875,4.86805555555556
2015-04-09,"緻",0,1,1,2.31666666666667,2.31666666666667,0,8,3,3.9875,4.86805555555556
2015-04-09,"罚标",0,1,1,1.67083333333333,1.67083333333333,0,8,3,3.9875,4.86805555555556
2015-04-09,"获",1,0,1,6.31666666666667,0,6.31666666666667,8,3,3.9875,4.86805555555556
2015-04-09,"爵繷",1,1,2,4.0625,4.0625,4.0625,8,3,3.9875,4.86805555555556
2015-04-10,"オ犁",2,6,6,5.1875,31.125,10.375,10,5,4.65104166666667,5.45166666666667
2015-04-10,"玡",1,0,1,4.32083333333333,0,4.32083333333333,10,5,4.65104166666667,5.45166666666667
2015-04-10,"玡马_確砍",0,1,1,4.36875,4.36875,0,10,5,4.65104166666667,5.45166666666667
2015-04-10,"罚标",0,2,2,2.82916666666667,5.65833333333334,0,10,5,4.65104166666667,5.45166666666667
2015-04-10,"获",1,0,1,7.20416666666667,0,7.20416666666667,10,5,4.65104166666667,5.45166666666667
2015-04-10,"爵繷",1,1,2,5.35833333333333,5.35833333333333,5.35833333333333,10,5,4.65104166666667,5.45166666666667
2015-04-13,"糳",1,0,1,3.44166666666667,0,3.44166666666667,5,5,3.675,4.25083333333333
2015-04-13,"く猌",0,1,1,5,5,0,5,5,3.675,4.25083333333333
2015-04-13,"オ犁",1,1,2,4.0625,4.0625,4.0625,5,5,3.675,4.25083333333333
2015-04-13,"玡马",1,0,1,3.30833333333333,0,3.30833333333333,5,5,3.675,4.25083333333333
2015-04-13,"緻",0,1,1,1.77916666666667,1.77916666666667,0,5,5,3.675,4.25083333333333
2015-04-13,"罚标",1,2,3,3.76666666666667,7.53333333333334,3.76666666666667,5,5,3.675,4.25083333333333
2015-04-13,"获",1,0,1,6.675,0,6.675,5,5,3.675,4.25083333333333
2015-04-14,"糳",1,0,1,4.02916666666667,0,4.02916666666667,6,4,5.2058574879227,4.02083333333333
2015-04-14,"翠",0,1,1,3.94166666666667,3.94166666666667,0,6,4,5.2058574879227,4.02083333333333
2015-04-14,"く猌",0,1,1,6.88333333333333,6.88333333333333,0,6,4,5.2058574879227,4.02083333333333
2015-04-14,"オ犁",1,1,2,3.6375,3.6375,3.6375,6,4,5.2058574879227,4.02083333333333
2015-04-14,"玡",1,1,2,4.72916666666667,4.72916666666667,4.72916666666667,6,4,5.2058574879227,4.02083333333333
2015-04-14,"玡马",1,0,1,3.6875,0,3.6875,6,4,5.2058574879227,4.02083333333333
2015-04-14,"获",0,2,2,6.02173913043478,12.0434782608696,0,6,4,5.2058574879227,4.02083333333333
2015-04-15,"オ犁",1,0,1,4.9,0,4.9,1,3,4.41818181818182,6.32361111111111
2015-04-15,"玡",1,0,1,7.99166666666667,0,7.99166666666667,1,3,4.41818181818182,6.32361111111111
2015-04-15,"获",0,1,1,4.41818181818182,4.41818181818182,0,1,3,4.41818181818182,6.32361111111111
2015-04-15,"爵繷",1,0,1,6.07916666666667,0,6.07916666666667,1,3,4.41818181818182,6.32361111111111
2015-04-16,"く猌",2,0,2,2.8625,0,5.725,5,6,3.06159420289855,2.9443538647343
2015-04-16,"オ犁",3,2,5,3.19565217391304,6.39130434782608,9.58695652173912,5,6,3.06159420289855,2.9443538647343
2015-04-16,"玡",0,1,1,4.20833333333333,4.20833333333333,0,5,6,3.06159420289855,2.9443538647343
2015-04-16,"获",1,2,3,2.35416666666667,4.70833333333334,2.35416666666667,5,6,3.06159420289855,2.9443538647343
2015-04-17,"オ犁",0,1,1,4.40833333333333,4.40833333333333,0,4,4,5.35520833333333,6.0625
2015-04-17,"玡",1,1,2,5.425,5.425,5.425,4,4,5.35520833333333,6.0625
2015-04-17,"罚标",2,0,2,6.53333333333333,0,13.0666666666667,4,4,5.35520833333333,6.0625
2015-04-17,"获",1,1,2,5.75833333333333,5.75833333333333,5.75833333333333,4,4,5.35520833333333,6.0625
2015-04-17,"爵繷",0,1,1,5.82916666666667,5.82916666666667,0,4,4,5.35520833333333,6.0625
2015-04-20,"糳",1,0,1,5.09166666666667,0,5.09166666666667,2,6,2.93541666666667,3.33055555555555
2015-04-20,"く猌",1,0,1,2.49583333333333,0,2.49583333333333,2,6,2.93541666666667,3.33055555555555
2015-04-20,"玡",0,1,1,3,3,0,2,6,2.93541666666667,3.33055555555555
2015-04-20,"玡马",1,0,1,3.78333333333333,0,3.78333333333333,2,6,2.93541666666667,3.33055555555555
2015-04-20,"获",3,1,3,2.87083333333333,2.87083333333333,8.61249999999999,2,6,2.93541666666667,3.33055555555555
2015-04-21,"翠",0,1,1,13.15,13.15,0,9,3,5.79212962962963,3.55138888888889
2015-04-21,"オ犁",0,1,1,5.65833333333333,5.65833333333333,0,9,3,5.79212962962963,3.55138888888889
2015-04-21,"緻",1,0,1,2.1875,0,2.1875,9,3,5.79212962962963,3.55138888888889
2015-04-21,"罚标",0,1,1,6.4875,6.4875,0,9,3,5.79212962962963,3.55138888888889
2015-04-21,"获",1,5,6,4.59166666666667,22.9583333333333,4.59166666666667,9,3,5.79212962962963,3.55138888888889
2015-04-21,"爵繷",1,1,1,3.875,3.875,3.875,9,3,5.79212962962963,3.55138888888889
2015-04-22,"获",1,0,1,6.675,0,6.675,0,1,NA,6.675
2015-04-23,"玡",1,1,2,4.7875,4.7875,4.7875,3,2,6.18472222222222,5.83541666666667
2015-04-23,"获",1,2,3,6.88333333333333,13.7666666666667,6.88333333333333,3,2,6.18472222222222,5.83541666666667
2015-04-24,"玡",2,0,2,3.375,0,6.75,2,5,4.25353260869565,3.02282608695652
2015-04-24,"罚标",2,1,3,2.8695652173913,2.8695652173913,5.7391304347826,2,5,4.25353260869565,3.02282608695652
2015-04-24,"获",0,1,1,5.6375,5.6375,0,2,5,4.25353260869565,3.02282608695652
2015-04-24,"爵繷",1,0,1,2.625,0,2.625,2,5,4.25353260869565,3.02282608695652
2015-04-27,"く猌",1,0,1,5.53333333333333,0,5.53333333333333,4,5,4.79198369565217,4.9402536231884
2015-04-27,"オ犁",2,2,4,4.75833333333333,9.51666666666666,9.51666666666666,4,5,4.79198369565217,4.9402536231884
2015-04-27,"罚标",1,1,2,4.72083333333333,4.72083333333333,4.72083333333333,4,5,4.79198369565217,4.9402536231884
2015-04-27,"获",1,1,2,4.9304347826087,4.9304347826087,4.9304347826087,4,5,4.79198369565217,4.9402536231884
2015-04-28,"く猌",1,2,3,3.7625,7.525,3.7625,9,4,3.90425925925926,3.709375
2015-04-28,"オ犁",2,1,3,3.65833333333333,3.65833333333333,7.31666666666666,9,4,3.90425925925926,3.709375
2015-04-28,"玡",0,1,1,4.07916666666667,4.07916666666667,0,9,4,3.90425925925926,3.709375
2015-04-28,"罚标",0,1,1,4.5375,4.5375,0,9,4,3.90425925925926,3.709375
2015-04-28,"获",0,3,3,3.86,11.58,0,9,4,3.90425925925926,3.709375
2015-04-28,"爵繷",1,1,2,3.75833333333333,3.75833333333333,3.75833333333333,9,4,3.90425925925926,3.709375
2015-04-29,"く猌",0,2,2,2.94583333333333,5.89166666666666,0,2,1,2.94583333333333,3.10833333333333
2015-04-29,"オ犁",1,0,1,3.10833333333333,0,3.10833333333333,2,1,2.94583333333333,3.10833333333333
2015-04-30,"玡",1,1,2,2.92916666666667,2.92916666666667,2.92916666666667,4,1,3.2515625,2.92916666666667
2015-04-30,"玡马_確砍",0,1,1,3.68125,3.68125,0,4,1,3.2515625,2.92916666666667
2015-04-30,"罚标",0,1,1,2.06666666666667,2.06666666666667,0,4,1,3.2515625,2.92916666666667
2015-04-30,"获",0,1,1,4.32916666666667,4.32916666666667,0,4,1,3.2515625,2.92916666666667
2015-05-01,"玡",1,1,1,3.6375,3.6375,3.6375,2,2,3.12916666666667,3.12916666666667
2015-05-01,"爵繷",1,1,2,2.62083333333333,2.62083333333333,2.62083333333333,2,2,3.12916666666667,3.12916666666667
2015-05-04,"糳",0,1,1,6.65416666666667,6.65416666666667,0,7,7,3.15059523809524,3.14075814536341
2015-05-04,"オ犁",3,0,3,2.8,0,8.4,7,7,3.15059523809524,3.14075814536341
2015-05-04,"玡",1,2,3,2.46666666666667,4.93333333333334,2.46666666666667,7,7,3.15059523809524,3.14075814536341
2015-05-04,"玡马",1,0,1,4.30416666666667,0,4.30416666666667,7,7,3.15059523809524,3.14075814536341
2015-05-04,"緻",0,2,2,2.59583333333333,5.19166666666666,0,7,7,3.15059523809524,3.14075814536341
2015-05-04,"罚标",0,2,2,2.6375,5.275,0,7,7,3.15059523809524,3.14075814536341
2015-05-04,"获",1,0,1,3.88947368421053,0,3.88947368421053,7,7,3.15059523809524,3.14075814536341
2015-05-04,"爵繷",1,0,1,2.925,0,2.925,7,7,3.15059523809524,3.14075814536341
2015-05-05,"く猌",1,0,1,3.25416666666667,0,3.25416666666667,8,8,4.33541666666666,3.4296875
2015-05-05,"オ犁",2,1,3,3.42916666666667,3.42916666666667,6.85833333333334,8,8,4.33541666666666,3.4296875
2015-05-05,"玡马",1,2,3,5.45833333333333,10.9166666666667,5.45833333333333,8,8,4.33541666666666,3.4296875
2015-05-05,"緻",1,1,1,1.45416666666667,1.45416666666667,1.45416666666667,8,8,4.33541666666666,3.4296875
2015-05-05,"获",1,4,5,4.72083333333333,18.8833333333333,4.72083333333333,8,8,4.33541666666666,3.4296875
2015-05-05,"爵繷",2,0,2,2.84583333333333,0,5.69166666666666,8,8,4.33541666666666,3.4296875
2015-05-06,"玡马",1,0,1,6.86086956521739,0,6.86086956521739,0,1,NA,6.86086956521739
2015-05-07,"糳",0,1,1,4.25,4.25,0,12,4,3.77013888888889,2.60833333333333
2015-05-07,"く猌",0,3,3,3.97083333333333,11.9125,0,12,4,3.77013888888889,2.60833333333333
2015-05-07,"オ犁",4,2,4,2.60833333333333,5.21666666666666,10.4333333333333,12,4,3.77013888888889,2.60833333333333
2015-05-07,"玡",0,3,3,3.12083333333333,9.36249999999999,0,12,4,3.77013888888889,2.60833333333333
2015-05-07,"玡马",0,1,1,4.15833333333333,4.15833333333333,0,12,4,3.77013888888889,2.60833333333333
